Aepyceros_melampus,Alcelaphus_buselaphus,Alcelaphus_caama,Alces_alces,Alces_americanus,Ammotragus_lervia,Antidorcas_marsupialis,Antilocapra_americana,Antilope_cervicapra,Axis_axis,Axis_porcinus,Bison_bison,Bison_bonasus,Blastocerus_dichotomus,Bos_frontalis_gaurus,Bos_grunniens_mutus,Bos_javanicus,Boselaphus_tragocamelus,Bubalus_bubalis_arnee,Capra_hircus_aegagrus,Capra_ibex,Capra_nubiana,Capra_pyrenaica,Capra_sibirica,Capreolus_capreolus,Capreolus_pygargus,Capricornis_crispus,Capricornis_swinhoei,Catagonus_wagneri,Cephalophus_dorsalis,Cephalophus_jentinki,Cephalophus_natalensis,Cephalophus_niger,Cephalophus_nigrifrons,Cephalophus_rufilatus,Cephalophus_silvicultor,Cephalophus_zebra,Ceratotherium_simum,Cervus_elaphus,Cervus_nippon,Connochaetes_gnou,Connochaetes_taurinus,Dama_dama,Damaliscus_korrigum,Damaliscus_lunatus,Damaliscus_pygargus,Diceros_bicornis,Equus_burchellii,Equus_grevyi,Equus_hemionus,Equus_kiang,Equus_przewalskii,Equus_zebra,Eudorcas_rufifrons,Eudorcas_thomsonii,Gazella_bennettii,Gazella_dorcas,Gazella_gazella,Gazella_subgutturosa,Giraffa_camelopardalis,Hemitragus_jemlahicus,Hippocamelus_antisensis,Hippocamelus_bisulcus,Hippopotamus_amphibius,Hippotragus_equinus,Hippotragus_niger,Hyemoschus_aquaticus,Hylochoerus_meinertzhageni,Kobus_ellipsiprymnus,Kobus_kob,Kobus_leche,Kobus_megaceros,Kobus_vardonii,Lama_glama_guanicoe,Litocranius_walleri,Madoqua_guentheri,Madoqua_kirkii,Mazama_americana,Mazama_gouazoubira,Mazama_nana,Mazama_pandora,Mazama_rufina,Mazama_temama,Muntiacus_muntjak,Muntiacus_reevesi,Nanger_granti,Nanger_soemmerringii,Neotragus_pygmaeus,Odocoileus_hemionus,Odocoileus_virginianus,Oreamnos_americanus,Oreotragus_oreotragus,Oryx_beisa,Oryx_gazella,Oryx_leucoryx,Ourebia_ourebi,Ovibos_moschatus,Ovis_aries_orientalis,Ovis_canadensis,Ovis_dalli,Ozotoceros_bezoarticus,Pecari_tajacu,Pelea_capreolus,Phacochoerus_aethiopicus,Phacochoerus_africanus,Philantomba_maxwellii,Philantomba_monticola,Potamochoerus_larvatus,Potamochoerus_porcus,Pseudois_nayaur,Pudu_puda,Rangifer_tarandus,Raphicerus_campestris,Raphicerus_melanotis,Raphicerus_sharpei,Redunca_arundinum,Redunca_fulvorufula,Redunca_redunca,Rhinoceros_unicornis,Rupicapra_pyrenaica,Rupicapra_rupicapra,Rusa_timorensis,Rusa_unicolor,Sus_barbatus,Sus_cebifrons,Sus_philippensis,Sus_scrofa,Sylvicapra_grimmia,Syncerus_caffer,Tapirus_bairdii,Tapirus_pinchaque,Tapirus_terrestris,Taurotragus_oryx,Tayassu_pecari,Tragelaphus_angasii,Tragelaphus_buxtoni,Tragelaphus_eurycerus,Tragelaphus_imberbis,Tragelaphus_scriptus,Tragelaphus_spekii,Tragelaphus_strepsiceros,Tragulus_napu,Vicagna_vicugna
Kobus_vardonii,0.110426717829837,0.0708281740991432,0.0871109639401855,4.61277451110353e-05,6.8819710883905e-05,0.00711723399824393,0.00587937338035449,0.000232995633714261,0.0815539013786291,0.0113961159226481,0.0850912343605446,2.98062785719644e-06,0.000382875170476416,0.0115996762658198,0.012291471983062,0.0452206320090524,0.00835056169432891,0.0420780566689709,0.0946606808752368,0.0830098186690594,0.00523995346550443,0.0132485551884349,0.000121699003746034,6.24883761362049e-05,0.00139993858718035,0.0381023717112213,0.000862805055489302,0.0475972972990508,0.0749474784684445,0.00173724236448081,3.7095159901579e-06,0.00144331736390679,0.00174331564577812,0.000358308272544017,0.113032133643166,0.0197535841238822,7.57520326111205e-06,0.0208214003472349,0.0010603262052824,0.000494447425309463,0.0132362773241532,0.0434029555310913,0.000346623122577494,0.0364901941410367,0.092337213891252,0.00353059286561763,0.0331547101933204,0.0639077821021485,0.00335641410020249,0.0190334658247366,0.00126880507899207,0.0300770181974823,0.0213855922217827,0.15046179609953,0.00111451910847593,0.0117348573083452,0.0355920446548762,0.196294386242255,0.0219075942489965,0.0663748270161426,0.0425345250390371,0.0542977028313377,0.00030051671142961,0.0898494666650214,0.168572108055439,0.118177901695593,0.0021440522706816,0.00131340683152281,0.0222837397895453,0.173408302655876,0.025650439894351,0.0377307985142332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lama_glama_guanicoe,0.0453046983283446,0.0388554067973325,0.0198854148905937,0.223793430019777,0.294842752513284,0.0839746704086821,0.513292674439174,0.113573954299332,0.129554921775529,0.115070923811074,0.100566477316688,0.0716735575263276,0.146146825928206,0.0301494677161123,0.298337843690371,0.464220785967086,0.0469089043083353,0.0477501023006414,0.0924357211182636,0.272381412212553,0.103020259173501,0.0142939982865214,0.230113946255523,0.463012505626269,0.19546186357912,0.388855404298548,0.0879665719886286,0.168045995553207,0.0157843626986158,0.105281945259995,0.000430629223437951,0.0492894810490362,0.17131642034245,0.426584096716504,0.0177480595636854,0.025567958372556,0.000515066731045177,0.114289570856726,0.224031218750918,0.301854956162995,0.432070645459069,0.0394776571373604,0.112459832286106,0.128733388422728,0.0261454376300224,0.307803603498694,0.0516912533062536,0.0728386181898689,0.164967465651536,0.0316301995534445,0.517239294101695,0.384988150378656,0.114197745058413,0.00166721296297512,0.248009625914903,0.0131547506548448,0.0517393974541746,0.0341573936310895,0.251865320835511,0.111048185314747,0.247747643130322,0.345995678947075,0.551173057239325,0.0264524232490334,0.0045423547449529,0.0276658909743088,0.00447079486490742,0.206449683728912,0.570321046722217,0.00304406909235644,0.00925731816420905,0.0286387225218073,0.00533728830509406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litocranius_walleri,0.100734292649787,0.142236356434938,0.0244439365514353,0.0378946235053015,0.193351091518484,0.0450761680547609,0.0844567900488794,0.174775245319548,0.10643492429387,0.284753332674799,0.142430682329021,0.0691239868920503,0.0665274900584503,0.0590671836591663,0.185940769354945,0.260380284930323,0.0234727100993465,0.158379790593185,0.133605902974142,0.184097588565105,0.045588108946416,0.00341891608452016,0.03427583582814,0.164590272485718,0.0672685996785868,0.229953154989681,0.100906330174964,0.108717023450723,0.0105552212870794,0.0733971334413296,0.00081952856497769,0.0421056590419148,0.0761635580589818,0.0718250905393234,0.0402241820790525,0.037408649952128,0.000881665685023902,0.0881632693276515,0.0562225450205501,0.236332123610529,0.300863145571237,0.111078328811819,0.0226188139706889,0.258130512887257,0.111010550191116,0.144139434293654,0.102092013894937,0.121315641588977,0.0243660942120278,0.0110483776530103,0.195858873550474,0.195005268139762,0.0973593482481462,0.00256439554757759,0.309164758748042,0.0143094040061749,0.0346577966981115,0.0616995687180716,0.0833352884577556,0.101430746469582,0.112948814696411,0.16065764147387,0.0640636956494159,0.116422409739511,0.00934971258736961,0.113304388203956,0.00849381070209965,0.056798039785925,0.16333923339992,0.00660129143519206,0.00675025459498113,0.0199027050531911,0.00879682486379763,0.100987102087676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Madoqua_guentheri,0.0781930206044661,0.0793548426636596,0.0141027657713242,0.000459681203257789,3.67940243655163e-05,0.0578784556351616,0.00180659068400091,0.00267611815192137,0.0730363307751486,0.207799198336182,0.137646194210231,8.87962580931045e-06,0.000139167094208026,0.0515754463046364,0.0628143227545527,0.036606985164807,0.108087572466047,0.000587031670126859,0.178511664080882,0.0325104966076059,0.152486201163579,0.00572602177574033,0.000877949459882177,7.14196749518337e-08,0.00378132461437897,0.060898591991655,0.00160846789208502,0.134408437589261,0.00457441817287563,0.0291386561947399,0.0291206946654279,0.0268103167471503,0.0291259566402685,0.0312458712806949,0.105135223463348,0.162067828260387,0.0305354674370681,0.0407138572004082,0.00877114975372795,0.00329389281574888,0.0201988025332284,0.0364226769438721,0.0214396209965901,0.0283786801703102,0.0738701482424714,0.00817683600767594,0.0950899767772234,0.0872453383823005,0.0494123679507981,0.00128537191693801,0.00269671834513197,0.0116039686116693,0.0702993644752329,0.00452949039958928,0.0532550720052366,0.0022533697500261,0.0325576887853645,0.104317352033582,0.01503567605559,0.067717654363781,0.133570012372073,0.121873861097582,0.000378469572924645,0.105843181875902,0.0617758429717291,0.0287614931261579,0.0845953662792628,0.0257147128140662,0.0227398136057964,0.0363728094257676,4.27956432023091e-05,0.0456171453008439,0.00125181330015089,0.00767691409679672,0.0404321232192362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Madoqua_kirkii,0.337691636775087,0.237159942411972,0.0521265768797424,0.00427850991649881,0.00305831804366752,0.0765191399463545,0.0239660846010014,0.0188225722227082,0.154966359200748,0.155017806340057,0.236802744776629,0.0023924891494993,0.0111703143090301,0.0787609556589551,0.172956372294567,0.0986022381158004,0.0306779107857851,0.0140469222523866,0.212516530073824,0.0920310545477483,0.237018833353906,0.00496662341633103,0.00215074483707778,0.00160786263344759,0.0354258927824707,0.15651176516248,0.0414690656482581,0.289816087692299,0.0195123797784743,0.185521434959456,0.0248992657893364,0.132216716280674,0.163196648175856,0.100602288751251,0.193277811473817,0.157784584126008,0.0249768395616644,0.244150731470356,0.0732707886338172,0.030572703740336,0.0673357560508849,0.321956018640018,0.0978320682798537,0.144203977256501,0.228234122201401,0.0966729073390635,0.400474736144799,0.445423423490882,0.0387189269035944,0.00429665581990768,0.0191357970767431,0.0350189537621399,0.29739779131941,0.00387514809236,0.128185759436921,0.00940268009953027,0.0913496697050694,0.154519163865678,0.0325422423547534,0.304639785903478,0.2393668555388,0.194588386319899,0.00850327895931424,0.363157129533526,0.0123929822172197,0.2288644022141,0.0896796212898597,0.143466351432831,0.085635288300167,0.0144777841661191,0.0128501196559742,0.0460167377208849,0.0303445083321437,0.0449992384742415,0.107922719378443,0.0959517670355903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mazama_americana,0.0603201048851983,0.0898206707253919,0.00734560634642023,0.0247807212223425,0.0114288401572464,0.0151019539254027,0.00731849417912489,0.0118478948953206,0.076748292301215,0.163865537077427,0.2395572714951,0.00997493333846822,0.032412449310782,0.280456920207786,0.229903731962278,0.0445587537605588,0.0123298555950444,0.0130415098507287,0.234751894710761,0.0774125186604863,0.499318741330997,0.0011391329623367,0.00611133653151175,0.00306005568156154,0.0754918309620131,0.225507588118602,0.0733726453641567,0.340452114847398,0.00676261650878496,0.46358420745667,0.242198773529833,0.209567875732888,0.443257296777461,0.117734297446192,0.190193445166687,0.4332475060411,0.203692080653047,0.140307591800076,0.0967200469276316,0.0371737377446565,0.0478923992679663,0.125806635035999,0.252571965844011,0.0566654881629338,0.0693841796746871,0.128094057167216,0.0902817155460296,0.105152753541846,0.00471209617790824,0.000598328715595731,0.0396975932879871,0.0183824362701602,0.187837655170256,0.00139489385995495,0.0461955241796482,0.0132887685538171,0.0548123544961884,0.130582395802019,0.0126451846279667,0.10992442986164,0.397209821463658,0.231753182039026,0.0327311279755057,0.147306122616901,0.027178084590179,0.0758521564420386,0.426276121434212,0.31914667029896,0.0779174380230153,0.0910683207114252,0.00194045489619221,0.00162344756822974,0.00411212423774099,0.0284916941530785,0.0312463049346627,0.0528217328204397,0.198190190725569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mazama_gouazoubira,0.228568645314771,0.195256129606977,0.0286164970154681,0.0291421941620962,0.0420251414700055,0.0885594066511673,0.0698814080175513,0.0466834839018107,0.202380073399543,0.202540592239364,0.338496902134619,0.0205711117659534,0.0383078243770543,0.251725402298757,0.298105108830564,0.147587779475915,0.0181526682475075,0.0922351610364558,0.261158115464137,0.145705770772035,0.296733581494248,0.019923865439327,0.021738434740902,0.0310356329218034,0.0787332411728937,0.296830581227635,0.0798082315974207,0.264108670219901,0.062729085484133,0.256085888785333,0.0923886437196602,0.244189892844632,0.275141315927946,0.0726128988990538,0.143731917495072,0.22361460329155,0.0788031816845969,0.202035457420812,0.0792123245206838,0.10403713776559,0.158134117706018,0.249239224461423,0.121896020946946,0.21145013061129,0.228129195226167,0.217464200599776,0.175766454122935,0.269817246001382,0.0186340574519906,0.0118832706536912,0.0844565705400347,0.0566049575680709,0.23197637391439,0.00121133047002886,0.176367624311073,0.0822254279523191,0.0794848203778415,0.183872580817855,0.083280396539678,0.199234885015373,0.324652627934323,0.254729140030812,0.051358841534535,0.31667819839384,0.0243200076771422,0.310871146674973,0.191926913218849,0.1803372170264,0.164456403668111,0.0595935054152892,0.0178729304083042,0.00902466012208181,0.0139065118041747,0.0705713198216055,0.142075796468217,0.0446154259032344,0.215593867902081,0.365630574172308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mazama_nana,0.00395362845726788,0.00401307397922546,0.00272648251008367,7.90694609408282e-05,5.52196722268805e-05,0.00295387316340212,0.00175099481945551,0.000113184982693637,0.00482810108552101,0.00141462541519755,0.0318129541837685,0.000101123191160957,0.000369603300412025,0.0383556960439994,0.0168093870978815,0.00170989395102594,0.000187060152243457,0.00405928922370724,0.00918247242479786,0.00331927156229372,0.170730168467264,0.000145816953971201,8.14213312252399e-05,1.2740075409412e-05,0.00450584163398826,0.0390192834708605,0.0165884500276872,0.0782429876594188,0.00384199466991197,0.118540958131377,0.542281330452564,0.0658784830026941,0.095603672976288,0.0595077744622393,0.0157903002474283,0.240997639079572,0.566985248747082,0.00625178664614501,0.00804819118530575,0.00115751109775397,0.000932414394755776,0.0201973992985213,0.17830062487674,0.00148503709046244,0.002186757828184,0.00341605789401223,0.00349790798490268,0.00312366762601135,3.25151558121517e-05,0.00015915089696783,0.00197515957098982,0.00322814698057239,0.0416053322698938,2.94003551000177e-05,0.000562302180934671,0.00182994679588422,0.00962245697344633,0.00816937679715846,0.0014411995446485,0.00688832277714346,0.0838173681074504,0.0374077747094032,0.000201877585889187,0.00616598406223279,0.000300281330646524,0.00176252939199606,0.369283686056066,0.214742403847926,0.00166932751721516,0.0623031546280061,0.000693434645289592,5.95340161746449e-05,0.000697793884194109,0.000927732884322796,0.000786257691990255,0.000727926187674366,0.0413212393292652,0.188749494868218,0.0364581271180177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mazama_pandora,0.0336422013848475,0.0469896307200959,0.00406246895608908,0.176193666493057,0.419209472427909,0.0455151216669124,0.366494506869812,0.182290442360121,0.0942654119278888,0.241853557053433,0.0876685605253269,0.160448064935316,0.169124172396752,0.0874586211016747,0.410185978213946,0.45057527934992,0.0238329527707376,0.0906540743424129,0.0956874539081212,0.243512516172113,0.0841979990664257,0.00158993476802061,0.206463034626666,0.419522799293487,0.224095126903429,0.459327683243585,0.172170302605402,0.0929119338438916,0.00524109765735703,0.198766239339647,7.61790865964063e-05,0.058382290284654,0.266103500862679,0.357642371609621,0.0041470625609894,0.00807696613537112,8.18509697626535e-05,0.124096783730593,0.169527558822758,0.42243176351649,0.561334946540603,0.0513445763682824,0.0833844541231019,0.331737585401615,0.0374257765069935,0.507674281041654,0.0522325839364094,0.062985957362045,0.0600277717448854,0.00809992603571275,0.658257511253775,0.259927285760815,0.0775922938812151,1.03529964433635e-05,0.492826027073416,0.00379663208888903,0.0229738199718532,0.00891458831460934,0.190860106387476,0.0820589465097473,0.207192294308873,0.248696524671988,0.373073173911728,0.0441429482373468,0.000759918891868883,0.0335840010556683,0.000641495001620362,0.230058522667603,0.559669341936947,0.000272709007136385,0.00281880999677542,0.00607749656584189,0.00205737712862153,0.414484329397002,0.260238532384202,6.82881486637754e-05,0.0473688792550844,0.0644017521360832,0.138525024087661,0.00102358721977458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mazama_rufina,0.0351393712332591,0.0500633000482328,0.00309648647934779,0.000202966180203656,5.74260925090275e-06,0.0143476887029371,0.00115157045901071,0.00183980363003045,0.0302609952675652,0.144961336548002,0.120331819177268,1.32202062655962e-05,0.000153255091446036,0.131146728857792,0.0867982534133148,0.0145913017783206,0.0281588621333927,0.0001620387279756,0.13873494834279,0.0280044180580107,0.34335337160557,0.00101707906748194,0.00110602406212068,1.30495614314441e-12,0.00852014452667593,0.102568536689737,0.0167573614714396,0.221672520355309,0.000570423137883025,0.191390513309744,0.212972347001567,0.112655417212716,0.199016072290129,0.128105683065384,0.0562438621694069,0.336599110817306,0.19888811553732,0.0415015343888896,0.0252980640515336,0.00315357189534216,0.0101295691131916,0.0310883536211655,0.212128158413724,0.0139755005623613,0.0388875209380874,0.0107932017781517,0.071757850321193,0.0503976713139155,0.0291156268934305,0.000258845962262888,0.00382217463435053,0.00554132933806928,0.129711393005287,0.000585041077252435,0.0271730458716856,0.00108551607748741,0.0482826361696606,0.058778095253106,0.00448108781365886,0.0338522317490905,0.236969290197053,0.148833794812599,0.000269288266016909,0.0595629234222311,0.0242643838561898,0.0085206549618827,0.324860743192402,0.233659957584032,0.0183994904342272,0.0845375822025214,2.73043372689408e-06,0.00780044742442632,0.000191357134610159,0.00350540646656072,0.0174195828669478,0.240784394311943,0.118398052968776,0.206080669360929,0.0935297123695936,0.163913590337886,1.94409281703001e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mazama_temama,0.0697884470225105,0.103795490837452,0.00742883669972749,0.131410092234401,0.246575819146764,0.0302421351924369,0.241418831453499,0.0764020629987979,0.116957133540345,0.301607643845199,0.27511432395923,0.0611015203561438,0.116384282981574,0.236920532608304,0.391902907730111,0.300428985750284,0.0553682726207361,0.037958305920169,0.289674115945603,0.189704681305722,0.40087570319465,0.0020125227808333,0.116343523002463,0.190394197708432,0.156758514228193,0.49680888043458,0.103405329953921,0.331416842155461,0.0015065810949082,0.330214438044997,0.108130962248503,0.141579575541301,0.391903345344089,0.263727780916026,0.2039007658617,0.280083732062681,0.110338708606672,0.140841067614114,0.112221772693186,0.231960607158835,0.356426857188804,0.102814873763606,0.153098159024661,0.190115851842863,0.0711437215576686,0.348198545173692,0.0884500385345758,0.122321135332622,0.0541960223135636,0.00189232424248931,0.399455236751437,0.152519444749171,0.174220056250656,0.00100078042920704,0.231384399160439,0.0140378409932466,0.0549929305177727,0.153827463851628,0.0904725298267507,0.0968575313126802,0.51552957095828,0.315609769675631,0.29628748864232,0.159991460741936,0.0241138235947952,0.114059258376658,0.227827299136321,0.347856844220345,0.376101707976381,0.0428195302153093,0.00222264323693289,0.0175577884342496,0.0074596561846062,0.287287422178326,0.117664567977355,0.069962625733001,0.165482712541113,0.361416400951908,0.315415759181559,0.0614257793369225,0.372392700021282,0.133895305318694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muntiacus_muntjak,0.069133773490645,0.121876579823465,0.0151375879469775,0.14036121214455,0.304420772139874,0.0507803860589803,0.110356382211719,0.189968545601984,0.161211779256261,0.328879029630286,0.312074152643237,0.188637376722843,0.190749429213848,0.216817491352449,0.582950551958255,0.192310426920079,0.0239638720326728,0.0392376996397258,0.282368186084985,0.172149614691079,0.366920401390219,0.00214519287123538,0.0844906613818449,0.113458780613966,0.311757006477968,0.507180522344307,0.201544802649714,0.411422562755932,0.00824894927678943,0.423032224786844,0.103897704993834,0.187565467465151,0.521681448238054,0.208105319789304,0.184705259079062,0.271873657518197,0.0992383907680905,0.255659484858761,0.274372529055468,0.261430885472125,0.273898372515818,0.123965969299831,0.249866659062534,0.294791179950993,0.0887384719477249,0.472819566957082,0.124685786623994,0.146597681491405,0.0264837362131549,0.00207324860723646,0.349227053233388,0.0746142179801765,0.231394313597171,0.00171618468320978,0.340862850231313,0.0165489787445254,0.0659428704902849,0.158763989688067,0.0587750817443283,0.1615847358861,0.579511834219413,0.383788651314489,0.237338513550663,0.164399230762199,0.033044903141034,0.0955029332485058,0.215545899712129,0.369199145810315,0.264857996514499,0.0542945574370904,0.00498763498815624,0.00731662236596575,0.00866743489492594,0.243445796290713,0.161908535122375,0.0821784455235378,0.185063831524985,0.341101342933248,0.284749579829352,0.0478365000953461,0.40567642490314,0.15057506232197,0.472211881440202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muntiacus_reevesi,0.000275598413000511,0.00120237216853991,2.00079562514555e-05,0.117206809157108,0.0825335721250817,0.00626608286717056,0.0573342355840888,0.0247866536799055,0.0161247974381917,0.0185215310875088,0.0111597938125354,0.0293313765225555,0.143946752762035,0.0119975056850906,0.0829681856502925,0.0303880818730163,0.00362374709295588,0.00824905467023018,0.0171246995092108,0.0231276088372102,0.0452844402932201,2.86085780445422e-05,0.0273081085103059,0.0339894025206353,0.200348981621992,0.076137557947798,0.0694021200048109,0.0755838485101911,1.11213122544473e-06,0.0727968248622641,9.31609062011507e-05,0.000244027472830144,0.111683815567212,0.0752600353366109,0.000101058095940521,0.00312176804936548,8.18992590392309e-05,0.0432048505357968,0.176823778209043,0.0417694367044822,0.0442911052604842,0.00109816593073464,0.169637060084197,0.0324142593037564,7.38756904679061e-05,0.112544213474147,0.00105724346971725,0.0310225774494561,0.0234325274208967,0.000281276156198551,0.0979325961296144,0.0170379783916856,0.0119478776498576,8.7184167130161e-07,0.0475095355496796,1.56332150107463e-05,0.000171721099763933,0.000111316516967275,0.0123579348009613,0.0264401541694834,0.0695884012494143,0.0492877544729343,0.136714230759622,0.000171942815909598,3.00801661357042e-07,0.000242827204847251,8.41360892055443e-05,0.121277816772227,0.0906427002701052,8.97772517083339e-06,2.89912698597794e-05,0.000691089431039238,1.87084297652573e-05,0.102205896051659,0.0164123337072433,4.14658436695969e-05,0.00316289329405994,0.0349597886243702,0.0286904991514908,8.52199542498155e-05,0.0796101662021809,6.34084635151577e-05,0.0699779514059135,0.0983771459350162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nanger_granti,0.186311871206965,0.258614121766042,0.0434195571954094,0.0573567168707982,0.093449148732405,0.193328088827044,0.110557071301631,0.162005743639433,0.225315873164268,0.14385031125558,0.226059689967858,0.0574296620568036,0.0293827765512875,0.0395897100753901,0.215997085141498,0.192910248119403,0.0711083153827328,0.0666013362608184,0.144644818830181,0.149049900701515,0.0592106506196464,0.0102442728003956,0.0374052837341513,0.0571216032117806,0.0714195855504154,0.222566419460664,0.0425333269168096,0.147898861733385,0.0299840898365465,0.066501397354262,0.00169547174858375,0.203592001977429,0.084181820402576,0.061146453588999,0.0509017759182954,0.0595323824312397,0.00195060697537253,0.261266485956319,0.13886586107069,0.15655663648603,0.201831068456085,0.250243473752939,0.0296286685754409,0.251133026587124,0.259557601035064,0.145130609764095,0.255198031378289,0.193734494367715,0.0621893287655134,0.0088953443696278,0.121641190042921,0.118929526848344,0.218693129691372,0.00147687512103922,0.269286222028032,0.0175550358812451,0.0966993994488938,0.067398245171822,0.0995097873488657,0.222091209048089,0.139360909113584,0.180150551204292,0.0521870131438933,0.15842909206965,0.00677518580327197,0.155393443381121,0.0136187518637818,0.0726490522757417,0.154345240862875,0.00363700204928219,0.00792302403579326,0.0284251577424691,0.00345522072976823,0.119176053234176,0.312892698659994,0.0714056187845042,0.163139153829426,0.0427734715202971,0.134412642047218,0.000947182684308712,0.158741381964031,0.0360845194341602,0.0865287059832356,0.148169527159797,0.0074825788992493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
